date,SO2_mod,SO2_mea,SO4_mod,SO4_meas,PM2.5_mod,PM2.5_mea
4/27/09,0.059,0.041,0.165,0.356,2.027,
5/4/09,0.002,0.009,0.099,0.174,0.967,
5/11/09,0,0.003,0.04,0.119,0.783,
5/18/09,0,0.016,0.062,0.137,0.79,
5/25/09,0.088,0.007,0.133,0.089,0.82,
6/1/09,0,0.001,0.06,0.102,0.502,
6/8/09,0,0.005,0.064,0.096,0.756,
6/15/09,0,0.002,0.024,0.055,1.159,
6/22/09,0,0.002,0.047,0.035,0.758,
6/29/09,0,0.003,0.025,0.046,0.337,
7/6/09,0,0.005,0.036,0.051,0.682,
7/13/09,0,0.008,0.038,0.037,0.895,
7/20/09,0,0.006,0.101,0.034,1.305,
7/27/09,0,0.006,0.053,0.032,0.675,
8/3/09,0,0.005,0.024,0.024,0.407,
8/10/09,0,0.015,0.025,0.029,0.51,
8/17/09,0,0.009,0.03,0.022,0.799,
8/24/09,0,0.004,0.017,0.014,0.348,
8/31/09,0,0.01,0.019,0.023,0.316,
9/7/09,0,0.012,0.017,0.026,0.448,
9/14/09,0,0.024,0.024,0.099,0.271,
9/21/09,0.135,0.032,0.139,0.1,1.421,
9/28/09,0.043,0.012,0.126,0.045,4.942,
10/5/09,0.073,0.008,0.088,0.049,6.785,
10/12/09,0.3,0.017,0.138,0.077,1.127,
10/19/09,0.182,0.013,0.092,0.06,2.709,
10/26/09,0.047,0.019,0.059,0.054,0.548,
11/2/09,0.12,0.02,0.079,0.052,1.516,
11/9/09,0.052,0.009,0.063,0.054,1.032,
11/16/09,0.013,0.025,0.042,0.057,1.2,
11/23/09,0.019,0.009,0.039,0.017,1.446,
11/30/09,0.065,0.009,0.06,0.062,1.131,
12/7/09,0.125,0.009,0.068,,1.578,
12/14/09,0.076,0.012,0.039,0.087,4.613,
12/21/09,0.446,0.259,0.097,0.133,2.304,
12/28/09,0.992,0.232,0.096,0.145,2.43,
1/4/10,0.665,0.186,0.116,0.161,3.226,
1/11/10,0.519,0.124,0.112,0.151,1.631,
1/18/10,0.195,0.109,0.062,0.151,1.031,
1/25/10,0.311,,0.091,,2.748,
2/1/10,0.093,0.047,0.059,0.175,0.936,
2/8/10,0.159,0.06,0.095,0.051,2.158,
2/15/10,0.074,0.042,0.122,0.001,1.107,
2/22/10,0.466,,0.158,,1.89,
3/1/10,1.536,0.039,0.347,0.158,2.711,
3/8/10,0.133,0.06,0.128,0.172,3.014,
3/15/10,1.099,0.417,0.317,0.141,2.172,
3/22/10,0.228,0.26,0.195,0.282,1.389,
3/29/10,0.081,0.063,0.198,0.25,1.961,
4/5/10,0.002,0.056,0.075,0.208,1.26,
4/12/10,0.001,,0.082,0.174,1.083,
4/19/10,0.078,0.018,0.164,0.217,3.067,
4/26/10,0.05,0.021,0.146,0.236,2.459,
5/3/10,0.003,0.013,0.065,0.174,2.535,
5/10/10,0.007,0.018,0.074,0.163,1.358,
5/17/10,0,0.008,0.031,0.105,0.539,
5/24/10,0,0.003,0.033,0.065,0.465,
5/31/10,0,0.002,0.038,0.059,0.459,
6/7/10,0,0.004,0.021,0.04,0.41,
6/14/10,0,0.006,0.184,0.052,1.213,
6/21/10,0,0.006,0.072,0.059,1.007,
6/28/10,0,0.002,0.048,,1.215,
7/5/10,0,0.002,0.096,,2.742,
7/12/10,0,0.002,0.051,,1.636,
7/19/10,0,0.001,0.007,0.003,0.244,
7/26/10,0,0.012,0.026,0.012,0.571,
8/2/10,0,0.007,0.019,0.03,0.49,
8/9/10,0,0.003,0.006,0.019,0.216,
8/16/10,0,0.005,0.038,0.026,0.887,
8/23/10,0,0.004,0.025,0.018,0.354,
8/30/10,0,0.003,0.028,0.012,0.404,
9/6/10,0,0.003,0.038,0.015,0.295,
9/13/10,0.001,0.005,0.044,0.028,0.356,
9/20/10,0,0.006,0.056,0.034,0.451,
9/27/10,0,0.005,0.018,0.021,0.439,
10/4/10,0,0.004,0.031,0.017,0.504,
10/11/10,0.004,0.022,0.045,0.027,1.192,
10/18/10,0.339,0.018,0.157,0.076,4.484,
10/25/10,0.037,0.011,0.116,0.057,0.936,
11/1/10,0.006,0.01,0.051,0.027,0.506,
11/8/10,0.097,0.059,0.108,0.065,0.927,
11/15/10,0.099,0.051,0.07,0.072,0.941,
11/22/10,0.038,0.029,0.062,0.054,0.754,
11/29/10,0.04,0.015,0.031,0.051,0.838,
12/6/10,0.992,0.13,0.124,0.072,1.417,
12/13/10,0.522,0.086,0.125,0.082,3.262,
12/20/10,0.136,0.048,0.066,0.084,1.38,
12/27/10,0.645,,0.098,,2.749,
1/3/11,0.616,0.158,0.125,0.094,4.365,
1/10/11,0.523,0.202,0.119,0.132,1.981,
1/17/11,0.046,0.273,0.054,0.267,1.248,
1/24/11,0.294,0.026,0.06,0.05,1.357,
1/31/11,0.893,0.1,0.215,0.109,2.377,
2/7/11,0.22,0.405,0.064,0.288,1.06,
2/14/11,0.065,0.092,0.048,0.133,0.721,
2/21/11,0.256,0.001,0.099,0.026,4.604,
2/28/11,0.574,0.028,0.175,0.088,6.034,
3/7/11,0.463,0.183,0.189,0.119,4.921,
3/14/11,0.216,0.167,0.166,0.234,4.594,
3/21/11,0.058,0.152,0.094,0.275,4.973,
3/28/11,0.004,0.048,0.093,0.213,1.362,
4/4/11,0.004,0.017,0.109,0.185,2.249,
4/11/11,0.025,0.019,0.142,0.213,1.427,
4/18/11,0.095,0.066,0.158,0.309,3.829,
4/25/11,0.003,0.096,0.062,0.356,1.59,
5/2/11,0,0.019,0.053,0.217,1.223,
5/9/11,0,0.011,0.045,0.159,0.842,
5/16/11,0,0.007,0.045,0.126,2.542,
5/23/11,0,0.015,0.055,0.095,0.939,
5/30/11,0,0.014,0.03,0.069,0.599,
6/6/11,0,0.004,0.034,0.045,0.771,
6/13/11,0,0.008,0.055,,1.179,
6/20/11,0,0.004,0.035,0.072,1.169,
6/27/11,0,0.009,0.029,0.05,0.824,
7/4/11,0,0.003,0.145,0.055,0.937,
7/11/11,0,0.005,0.073,0.011,0.859,
7/18/11,0,0.008,0.046,0.031,1.152,
7/25/11,0,0.004,0.032,0.074,0.756,
8/1/11,0,0.009,0.035,0.043,1.066,
8/8/11,0,0.006,0.021,0.034,2.039,
8/15/11,0,0.009,0.021,0.021,0.285,
8/22/11,0,0.012,0.021,0.021,0.301,
8/29/11,0,0.004,0.007,0.013,0.141,
9/5/11,0.005,,0.012,,0.399,
9/12/11,0.005,0,0.016,,0.493,
9/19/11,0,0.004,0.018,0.022,0.308,
9/26/11,0,0.021,0.026,0.021,0.329,
10/3/11,0.001,0,0.037,0.02,0.514,
10/10/11,0.004,0.003,0.059,0.015,2.137,
10/17/11,0.002,0.024,0.038,0.014,0.852,
10/24/11,0.004,0.001,0.031,0.028,0.535,
10/31/11,0.005,0.013,0.043,0.029,2.271,
11/7/11,0.055,0.008,0.062,0.03,3.161,
11/14/11,0.008,0.009,0.03,0.034,0.892,
11/21/11,0.308,0.023,0.105,0.051,3.996,
11/28/11,1.739,0.019,0.272,0.067,7.717,
12/5/11,0.293,1.161,0.124,0.177,1.497,
12/12/11,0.184,0.057,0.068,0.059,1.112,
12/19/11,0.317,0.028,0.098,0.067,5.384,
12/26/11,0.443,0.094,0.117,0.165,3.755,
1/2/12,0.458,0.204,0.131,0.199,2.552,
1/9/12,0.135,,0.069,0.291,2.097,
1/16/12,0.067,0.01,0.039,0.104,1.199,
1/23/12,0.116,,0.06,,1.785,
1/30/12,0.069,,0.061,,0.852,
2/6/12,0.03,,0.035,,1.774,
2/13/12,0.087,,0.078,,3.077,
2/20/12,0.892,,0.275,,6.597,
2/27/12,0.628,,0.183,,2.766,
3/5/12,0.065,0.025,0.06,0.137,2.767,
3/12/12,0.179,0.059,0.132,0.265,2.444,
3/19/12,0.544,0.188,0.4,0.267,2.193,
3/26/12,0.119,0.203,0.182,0.305,1.655,
4/2/12,0.35,0.073,0.327,,3.959,
4/9/12,0.083,0.125,0.243,0.352,1.964,
4/16/12,0.011,0.009,0.11,0.2,1.963,
4/23/12,0,0.006,0.061,0.086,1.417,
4/30/12,0.006,0.044,0.112,0.204,2.071,
5/7/12,0,0.01,0.049,0.143,1.216,
5/14/12,0.003,0.026,0.095,0.136,1.133,
5/21/12,0,0.001,0.036,0.085,1.12,
5/28/12,0.012,0.04,0.119,0.157,3.732,
6/4/12,0,0.002,0.04,0.02,0.601,
6/11/12,0,,0.041,,0.808,
6/18/12,0,,0.01,,0.509,
6/25/12,0,,0.017,,0.481,
7/2/12,0,,0.022,,0.427,
7/9/12,0,0.002,0.035,0.035,1.034,
7/16/12,0,0.005,0.072,0.061,1.41,
7/23/12,0,0.002,0.03,0.014,0.644,
7/30/12,0,0.004,0.014,0.004,0.309,
8/6/12,0,0.003,0.027,0.017,0.79,
8/13/12,0,0.004,0.057,0.027,0.781,
8/20/12,0.001,0.013,0.124,0.034,1.992,
8/27/12,0,0.037,0.078,0.074,0.805,
9/3/12,0.001,,0.034,,0.856,
9/10/12,0.005,0.007,0.131,0.02,0.956,
9/17/12,0.001,0.011,0.199,0.022,1.509,
9/24/12,0.001,0.012,0.057,0.035,0.497,
10/1/12,0,0.003,0.018,0.019,0.292,
10/8/12,0,0.006,0.019,0.013,0.346,
10/15/12,0.003,0.006,0.028,0.014,1.167,
10/22/12,0.341,0,0.101,0.001,4.649,
10/29/12,0.61,0.065,0.182,0.118,1.212,
11/5/12,0.086,0.014,0.073,0.072,1.47,
11/12/12,0.027,,0.073,,0.819,
11/19/12,0.465,0.022,0.128,0.108,1.052,
11/26/12,0.102,0.209,0.089,0.076,0.925,
12/3/12,0.152,0.013,0.046,0.038,0.968,
12/10/12,0.033,0.011,0.036,0.031,1.192,
12/17/12,0.132,,0.072,,1.539,
12/24/12,0.97,0.268,0.153,0.103,9.354,
12/31/12,0.22,,0.07,,3.848,
1/7/13,0.133,,0.059,,2.081,
1/14/13,0.664,0.075,0.154,0.135,3.478,
1/21/13,3.78,1.648,0.354,0.564,4.436,
1/28/13,0.282,0.014,0.093,0.113,1.175,
2/4/13,0.155,0.237,0.06,0.089,1.053,
2/11/13,0.039,0.089,0.056,0.063,0.725,
2/18/13,0.215,0.064,0.088,0.082,0.796,
2/25/13,0.418,0.141,0.131,0.121,2.533,
3/4/13,0.282,0.166,0.159,0.15,2.354,
3/11/13,0.047,0.027,0.093,0.093,2.383,
3/18/13,0.124,0.018,0.127,0.117,2.215,
3/25/13,0.398,0.04,0.244,0.188,2.65,
4/1/13,0.519,,0.311,,2.702,
4/8/13,0.013,0.04,0.108,0.255,2.348,
4/15/13,0.115,,0.179,,2.872,
4/22/13,0.005,0.027,0.115,0.265,3.767,
4/29/13,0.005,0.028,0.133,0.316,3.707,
5/6/13,0,0,0.026,0.124,0.992,
5/13/13,0,0.001,0.018,0.09,0.331,
5/20/13,0,0.005,0.029,0.072,1.043,
5/27/13,0,0.1,0.041,0.075,0.657,
6/3/13,0,0.003,0.029,0.068,1.118,
6/10/13,0,0,0.022,0.053,0.783,
6/17/13,0,0.016,0.031,,0.583,
6/24/13,0,0.003,0.035,0.034,0.681,
7/1/13,0,0.004,0.033,0.041,0.629,
7/8/13,0,0.003,0.016,0.024,0.53,
7/15/13,0,,0.016,,0.816,
7/22/13,0,0.002,0.042,0.026,1.267,
7/29/13,0,0.002,0.008,0.01,0.369,
8/5/13,0,,0.012,,0.432,
8/12/13,0,0.002,0.006,0.011,0.781,
8/19/13,0,,0.019,,0.475,
8/26/13,0,0.001,0.025,0.01,0.586,
9/2/13,0,0.009,0.008,0.013,0.242,
9/9/13,0,0.025,0.026,0.014,2.011,
9/16/13,0,0.002,0.112,0.042,0.995,
9/23/13,0,0.002,0.036,0.02,0.363,
9/30/13,0.001,0.004,0.017,0.01,2.827,
10/7/13,0.001,,0.016,0.008,2.969,
10/14/13,0.002,,0.031,,0.537,
10/21/13,0.126,,0.057,,0.594,
10/28/13,0.275,0.03,0.108,0.059,0.825,
11/4/13,0.095,,0.071,0,3.166,
11/11/13,0.102,0.026,0.076,0.056,2.994,
11/18/13,0.491,0.137,0.094,0.091,4.969,
11/25/13,0.301,0.087,0.095,0.102,2.507,
12/2/13,0.439,0.08,0.112,0.005,3.453,
12/9/13,0.659,,0.109,,0.838,
12/16/13,0.057,,0.033,,2.294,
12/23/13,1.365,0.045,0.254,0.122,1.628,
12/30/13,0.39,,0.113,,0.946,
1/6/14,0.071,0.011,0.042,0.088,0.811,
1/13/14,0.051,0.047,0.035,0.012,0.713,
1/20/14,0.044,0.006,0.043,0.016,0.772,
1/27/14,0.065,0.007,0.044,,0.725,
2/3/14,0.165,0.008,0.068,0.039,1.017,
2/10/14,0.175,0.021,0.103,0.083,1.963,
2/17/14,0.088,0.009,0.076,0.07,1.09,
2/24/14,0.559,0.12,0.156,0.253,2.774,
3/3/14,0.1,0.093,0.095,0.132,3.692,
3/10/14,2.035,0.803,0.395,0.295,2.809,
3/17/14,0.371,0.095,0.187,0.254,1.496,
3/24/14,0.343,0.093,0.22,0.248,3.293,
3/31/14,0.069,0.04,0.167,0.198,2.088,
4/7/14,0.014,0.025,0.127,0.207,1.405,
4/14/14,0.073,0.063,0.182,0.276,3.692,
4/21/14,0.018,0.025,0.146,0.274,2.077,
4/28/14,0.01,0.006,0.096,0.136,1.487,
5/5/14,0,0.007,0.045,0.076,1.702,
5/12/14,0.002,0,0.089,0,1.104,
5/19/14,0,0.019,0.058,0.203,0.871,
5/26/14,0,0.01,0.035,0.208,0.97,
6/2/14,0,0.001,0.022,0.022,0.418,
6/9/14,0,0.016,0.024,0.039,0.848,
6/16/14,0,0.005,0.019,0.041,0.408,
6/23/14,0,0.011,0.023,0.035,0.515,
6/30/14,0,0.003,0.019,0.015,0.449,
7/7/14,0,0.002,0.021,0.029,0.596,
7/14/14,0,0.004,0.021,,0.577,
7/21/14,0,0.012,0.013,,0.602,
7/28/14,0,0.007,0.027,,1.706,
8/4/14,0,,0.095,,4.624,
8/11/14,0,0.008,0.031,,1.007,
8/18/14,0,,0.02,,0.577,
8/25/14,0,0.004,0.019,0.008,0.435,
9/1/14,0,0.005,0.019,0.01,0.322,
9/8/14,0.003,,0.05,,1.06,
9/15/14,0.002,,0.04,,3.355,
9/22/14,0,,0.05,,1.046,
9/29/14,0.003,0,0.032,0,2.721,
10/6/14,0.005,0.03,0.029,0.17,0.696,
10/13/14,0.026,0.409,0.072,0.239,0.565,
10/20/14,0.044,,0.062,,3.408,
10/27/14,0.003,,0.022,,1.24,
11/3/14,0.057,,0.043,,0.679,
11/10/14,0.054,,0.052,,1.208,
11/17/14,0.198,,0.072,,1.119,
11/24/14,0.078,,0.043,,1.085,
12/1/14,0.495,,0.136,,4.666,
12/8/14,1.884,,0.286,,4.513,
12/15/14,0.416,0.355,0.128,0.28,2.655,
12/22/14,0.627,,0.153,,1.472,
12/29/14,0.537,,0.128,,5.362,
1/5/15,0.069,,0.044,,1.279,
1/12/15,0.109,,0.058,,0.77,
1/19/15,0.492,,0.122,,1.801,
1/26/15,0.269,,0.093,,3.185,
2/2/15,0.117,,0.057,,1.574,
2/9/15,0.773,,0.223,,4.517,
2/16/15,0.884,,0.248,,6.256,
2/23/15,0.922,,0.201,,2.644,
3/2/15,0.772,,0.174,,3.169,
3/9/15,0.105,,0.076,,1.749,
3/16/15,0.215,,0.155,,1.675,
3/23/15,0.156,,0.195,,3.097,
3/30/15,0.018,,0.152,,1.559,
4/6/15,0.023,,0.116,,1.423,
4/13/15,0.009,,0.126,,1.838,
4/20/15,0.129,,0.254,,5.131,
4/27/15,0.001,,0.057,,1.563,
5/4/15,0,,0.053,,0.913,
5/11/15,0,,0.029,,0.525,
5/18/15,0,,0.024,,0.702,
5/25/15,0,,0.024,,0.42,
6/1/15,0,,0.034,,1.303,
6/8/15,0,0.002,0.023,0.014,1.176,
6/15/15,0,0,0.027,0,0.623,
6/22/15,0,0,0.025,0.037,0.607,
6/29/15,0,0.021,0.025,0.133,0.844,
7/6/15,0,0,0.065,0,1.619,
7/13/15,0,0,0.055,0,2.18,
7/20/15,0,0,0.022,0,0.746,
7/27/15,0,,0.039,,0.851,
8/3/15,0,,0.034,,0.881,
8/10/15,0,,0.019,,0.455,
8/17/15,0,0.005,0.012,0.019,0.322,
8/24/15,0,0.005,0.02,0.029,0.426,
8/31/15,0,0.009,0.036,0.05,0.461,
9/7/15,0,0.002,0.043,0.025,0.458,
9/14/15,0,0.004,0.013,0.022,0.22,
9/21/15,0,0.004,0.015,0.033,0.548,
9/28/15,0,0.001,0.013,0.037,1.583,
10/5/15,0.001,0.002,0.015,0.026,0.592,
10/12/15,0,0.003,0.014,0.023,0.887,
10/19/15,0.006,0.001,0.019,0.019,0.569,
10/26/15,0.049,0.029,0.031,0.061,0.464,
11/2/15,0.371,0.057,0.116,0.143,1.421,
11/9/15,0.163,0.035,0.083,0.158,1.793,
11/16/15,0.023,0.02,0.034,0.084,2.254,
11/23/15,0.183,0.036,0.065,0.108,1.933,
11/30/15,1.493,0.413,0.228,0.606,3.754,
12/7/15,0.199,0.022,0.077,0.153,2.221,
12/14/15,0.273,,0.099,,3.073,
12/21/15,0.157,0.083,0.064,0.182,3.433,
12/28/15,0.051,0.028,0.032,0.109,1.976,
1/4/16,0.11,0.024,0.052,0.024,1.32,
1/11/16,0.149,0.035,0.078,0.02,1.097,
1/18/16,0.238,0.052,0.097,0.099,1.596,
1/25/16,0.35,0.149,0.152,0.216,4.082,
2/1/16,0.518,0.253,0.158,0.171,2.808,
2/8/16,0.458,0.155,0.142,0.069,5.171,
2/15/16,0.068,0.044,0.065,0.059,1.001,
2/22/16,0.053,0.01,0.05,0.065,0.886,
2/29/16,0.166,0.117,0.086,0.151,2.163,
3/7/16,0.009,0.006,0.034,0.035,2.536,
3/14/16,0.039,0.01,0.051,0.05,1.654,
3/21/16,0.23,0.123,0.186,0.226,1.403,
3/28/16,0.216,0.063,0.202,0.228,2.913,
4/4/16,0.018,0.034,0.066,0.155,0.626,
4/11/16,0.013,0.022,0.088,0.156,1.684,
4/18/16,0.44,0.044,0.314,0.217,2.527,
4/25/16,0.15,0.052,0.164,0.272,1.361,
5/2/16,0.006,0.006,0.096,0.139,0.916,
5/9/16,0,0.011,0.052,0.052,0.747,
5/16/16,0,0.003,0.053,0.046,1.934,
5/23/16,0,0.001,0.058,0.018,1.395,
5/30/16,0,0.003,0.017,0.053,0.33,
6/6/16,0,0.002,0.045,0.048,0.994,
6/13/16,0,0.002,0.057,0.018,0.862,
6/20/16,0,0.002,0.023,0.017,0.468,
6/27/16,0,0.004,0.013,0.014,0.375,
7/4/16,0,0.004,0.022,0.011,0.694,
7/11/16,0,0.003,0.048,0.026,1.434,
7/18/16,0,0.005,0.039,0.018,0.902,
7/25/16,0,0.006,0.017,0.02,0.622,
8/1/16,0,0.003,0.017,0.015,1.158,
8/8/16,0,0.002,0.029,0.009,1.219,
8/15/16,0,0.036,0.047,0.01,0.536,
8/22/16,0,0.004,0.052,0.002,1.225,
8/29/16,0.031,0.003,0.105,0.022,1.642,
9/5/16,0,0.003,0.03,0.012,0.329,
9/12/16,0,0.003,0.023,0.012,0.526,
9/19/16,0,0.005,0.015,0.013,0.297,
9/26/16,0,0.004,0.014,0.008,1.049,
10/3/16,0,0.003,0.016,0.016,0.277,
10/10/16,0.013,0,0.023,0,0.495,
10/17/16,0.009,0.004,0.034,0.038,0.303,
10/24/16,0.004,0.003,0.052,0.018,1.445,
10/31/16,0.001,0.003,0.035,0.018,0.444,
11/7/16,0.012,0.001,0.037,0.005,1.154,
11/14/16,0.035,0.002,0.027,,4.095,
11/21/16,0.033,0.002,0.033,0.014,0.451,
11/28/16,0.044,0.005,0.056,0.024,1.774,
12/5/16,0.339,0.008,0.066,0.025,2.349,
12/12/16,0.32,0.009,0.081,0.045,1.466,
12/19/16,0.234,0.05,0.08,0.102,5.224,
12/26/16,0.819,0.013,0.162,0.099,6.274,
1/2/17,0.089,0.003,0.048,0.042,1.645,
1/9/17,0.194,,0.071,,2.606,
1/16/17,0.657,,0.122,,4.765,
1/23/17,0.762,0.328,0.175,0.208,2.143,
1/30/17,0.563,0.145,0.136,0.157,1.779,
2/6/17,0.021,0.003,0.027,0.027,1.111,
2/13/17,0.038,0.02,0.051,0.044,1.139,
2/20/17,0.934,0.212,0.179,0.209,3.529,
2/27/17,0.076,0.034,0.043,0.144,0.694,
3/6/17,0.121,0.029,0.089,0.093,1.254,
3/13/17,0.154,0.047,0.106,0.142,2.187,
3/20/17,0.152,0.178,0.203,0.236,1.401,
3/27/17,0.039,0.084,0.179,0.237,2.644,
4/3/17,0.029,0.058,0.196,0.226,1.1,
4/10/17,0.006,0.005,0.117,,0.935,
4/17/17,0.002,0.003,0.082,0.152,1.322,
4/24/17,0,0.006,0.033,0.109,0.628,
5/1/17,0,0.005,0.038,0.173,0.549,
5/8/17,0,0.029,0.04,0.161,0.474,
5/15/17,0,0.001,0.023,0.082,0.353,
5/22/17,0.005,0.005,0.039,0.087,0.428,
5/29/17,0,0.001,0.043,0.082,0.44,
6/5/17,0,0.003,0.05,0.056,0.756,
6/12/17,0,0.001,0.018,0.023,0.374,
6/19/17,0,0.001,0.048,0.058,0.637,
6/26/17,0,0.001,0.011,0.016,0.664,
7/3/17,0,0.001,0.013,0.023,0.284,
7/10/17,0,0.006,0.015,0.044,0.435,
7/17/17,0,0.007,0.013,0.027,0.378,
7/24/17,0,0.01,0.02,0.024,0.79,
7/31/17,0,,0.007,,0.358,
8/7/17,0,,0.018,,0.621,
8/14/17,0.003,0.005,0.062,0.053,2.3,
8/21/17,0.001,0.004,0.131,0.021,6.759,
8/28/17,0,0.005,0.015,0.019,1.315,
9/4/17,0,0.006,0.017,0.031,0.974,
9/11/17,0.003,0.007,0.038,0.046,0.602,
9/18/17,0,0.004,0.016,0.032,0.275,
9/25/17,0,0.004,0.026,0.02,0.384,
10/2/17,0,0.005,0.019,0.027,0.494,
10/9/17,0,0.003,0.039,0.031,0.37,
